58053,1.8407001902551516e-05
92629,2.629851769652841e-05
109591,2.8758709127396477e-05
58780,2.046773586367145e-05
72676,4.5560853126118535e-05
39021,9.043536610419991e-06
107433,2.4435315744717016e-05
97880,2.189765846897612e-05
53623,4.9608358929390214e-05
11833,1.812421578298776e-05
72036,2.251005880508085e-05
67074,7.2722185219216965e-06
50667,4.7263616582197345e-05
50855,1.3109410101244296e-05
102597,4.307300480646301e-05
108903,3.529150058657461e-05
67471,3.143163448102213e-05
48996,3.117814995133762e-05
48945,9.680617336481317e-05
97276,2.034474353709841e-05
99350,4.898437537321102e-05
72136,2.6602367740109526e-05
56587,2.366194996472269e-05
117679,6.975236636859403e-06
111023,3.613611638762678e-05
76551,4.410513136219854e-05
87342,1.1537740209236842e-05
114523,0.00020021898682238398
49400,2.3853615998257042e-05
92317,1.1913378357968475e-05
126277,2.1616473887626993e-05
5256,1.9304602598861188e-05
9925,5.737598016558799e-05
63734,4.780419880087066e-05
78563,5.247395201111507e-05
73162,2.4728164503456173e-05
109087,2.6634170327749134e-05
53507,2.41241974984587e-05
90402,3.998586990103971e-05
96744,2.1813217940358793e-05
24951,1.4941594422283603e-05
73173,1.2416699638680757e-05
52790,1.4331528255916888e-05
85179,1.3436262266552468e-05
103757,1.192985409408301e-05
120128,1.4413429089197964e-05
73988,1.206677438970283e-05
70623,7.733938662507566e-06
4453,1.503704766898773e-05
96184,2.8522241628482047e-05
81222,2.016267316236337e-05
2734,5.161166010625068e-06
112820,3.3841943700348494e-05
58884,5.164161383626296e-05
74479,3.871036399329234e-05
93165,2.1018505536722263e-05
72767,7.582826937960665e-06
51075,1.530849537808622e-05
125598,3.8459690493161406e-05
79605,2.203576425808038e-05
93153,1.9947861005594672e-05
63565,3.234719569671058e-05
54728,2.6667759616524003e-05
2698,1.4285112232575883e-05
56147,1.9499675240387036e-05
95037,1.934284166770768e-05
78672,1.2377282236970067e-05
84544,1.8287017575585647e-05
66808,1.7323968960758912e-05
101693,3.765878876022331e-05
66977,3.554179814398674e-05
92280,1.533103443168077e-05
4692,7.275094255084554e-05
81659,2.5919348818268463e-05
91237,1.75267783401411e-05
118533,2.4316989658344525e-05
72436,6.611376140215234e-05
87871,1.1447550579695817e-05
47173,1.2896255915344996e-05
110495,1.040775805389643e-05
51091,2.9960968171768343e-05
93645,0.00010817636368589104
59695,2.4103018708479044e-05
88777,2.433986659821818e-05
125613,1.5955370492204494e-05
95786,2.539433323220668e-05
71099,1.3036474129910417e-05
55759,1.5818386010411095e-05
79141,2.555348881018769e-05
52579,4.1475903651214375e-05
76439,9.00971689487091e-06
73746,3.411435048401384e-05
6384,5.726049120713838e-05
62707,3.415486300749919e-05
124152,1.6824116805465653e-05
88451,2.2951447202728673e-05
59379,2.1465562729984306e-05
68945,1.9936310055414425e-05
81770,2.000599200649884e-05
123252,3.9585788485644474e-05
81927,5.270280317686513e-05
47275,1.1661010143164995e-05
88473,3.6661609371558456e-05
118186,4.048668310054493e-05
5266,0.0003012464271615349
56478,4.6212087741462544e-05
61211,3.859472039377902e-05
105709,4.2579418630818934e-05
110365,2.7765818229612408e-05
10990,7.653270953817918e-06
6938,1.903304143766516e-05
53894,2.6435161210987102e-05
100178,1.7171801385657726e-05
109545,1.2724438675821587e-05
80771,4.525291996076323e-05
68464,2.5948256332730744e-05
69016,2.663589013097283e-05
105043,2.016143280461786e-05
86654,1.570614916673358e-05
83603,9.531394424240604e-06
65464,3.449508067615383e-05
95525,4.308962277131308e-05
107097,6.975236636859403e-06
126165,2.8202196266072745e-05
42340,1.2271959910043469e-05
25150,1.7513704474778015e-05
78614,8.31337863429535e-05
100092,1.4247828141222226e-05
87673,3.1598687449846944e-05
120106,1.863582498780066e-05
96946,1.911651439950482e-05
84874,2.0829110897194853e-05
49124,0.00010116477708953311
126533,4.4140700947031525e-05
107087,0.00012738264263703606
81018,1.1063827821033557e-05
125877,1.9996208651513103e-05
53284,3.961594731343966e-05
71508,0.00012561226598731753
53270,3.6012453535098956e-05
78188,9.0695654991931e-06
118067,3.5187729808039916e-05
60357,2.8068915080775182e-05
117111,8.51310578008188e-05
92215,1.4443159373983041e-05
73107,1.1047562100240461e-05
92074,3.9885124501528575e-05
69162,2.191311256731139e-05
53964,3.751817337997763e-05
9869,2.0641927033470785e-05
115656,2.8571707972029642e-05
70593,4.844724973543059e-05
49466,6.066512854426476e-05
71771,1.2458400801327465e-05
89490,3.964574444151496e-05
5872,0.00024046805708588534
96358,1.845785004903422e-05
73510,1.9667179548516097e-05
69396,3.9205135437521626e-05
90390,1.3843137750558723e-05
112634,2.107072700037704e-05
125310,1.0203253867541948e-05
18745,1.069298119547752e-05
11793,4.68482909732456e-05
3152,7.122108664569896e-05
64090,9.100127586788042e-05
10117,7.730911705928762e-06
60259,8.956017171438063e-06
88249,1.3446644281144792e-05
71452,4.724837669832528e-05
2115,4.120469861784908e-05
52706,2.3360513398907263e-05
108583,1.8427866838028825e-05
121204,2.5694544090292225e-05
1184,0.00010300289978410154
82712,3.3945924194580295e-05
75520,1.699513648979139e-05
75065,2.0273426107138473e-05
63950,3.361478824675976e-05
67601,1.3728090943710187e-05
57524,1.2188670303243438e-05
124478,1.8542665814298047e-05
57418,3.156832298456085e-05
102289,0.00012045811855854034
101625,1.0803634415382383e-05
95266,1.1531125721206774e-05
107143,1.8735655942851802e-05
67951,2.186461612076584e-05
76236,3.9398746509448175e-05
110457,2.3326635031700808e-05
122365,1.9180195999249446e-05
126077,2.1175854414818596e-05
84375,1.3591170062581832e-05
111397,2.1088147296947584e-05
64305,1.2982470472533753e-05
114216,1.530382318737406e-05
104999,2.6562968020928763e-05
117811,8.214973942362807e-06
101781,2.171191204167249e-05
119030,1.1676606735197763e-05
106316,3.2320768626591555e-05
90776,5.196510972109801e-05
2244,2.7924301634322014e-05
89397,4.3769462541376254e-05
73051,2.778769491846248e-05
63300,1.916022898653262e-05
66233,3.719921823560168e-05
66706,3.579697978332626e-05
66806,2.5918391592337036e-05
95198,1.854618890853168e-05
102711,1.4762739913800945e-05
55451,6.557050415055949e-05
49980,7.0117430430178805e-06
76902,2.8513085610748647e-05
63280,1.9550152613871025e-05
98159,0.00012615597822266878
91744,1.911703846346053e-05
59452,4.5474879650202626e-05
103058,2.8295962741433164e-05
70923,1.1159586445062995e-05
28953,2.0973411964320574e-05
81731,1.8267301375516238e-05
122120,1.3057666215026941e-05
9959,4.319369902669827e-05
82537,6.099362920700136e-05
60188,2.358385891730062e-05
64902,9.178026110182353e-05
52083,8.052689257756788e-06
52595,3.402194956835704e-05
110316,1.9121691337988527e-05
118440,1.146780004007147e-05
62811,3.878295183170903e-05
8350,7.890756993781938e-06
116894,2.8199851008904448e-05
100564,8.14019341470413e-05
85791,3.478215791345568e-05
98720,1.8802766858556982e-05
123700,1.853301291778626e-05
110909,3.218275395741423e-05
66569,2.0002073827097172e-05
95517,0.00012303965619534426
73275,3.099487958283997e-05
53675,1.5547341188912072e-05
101493,7.219031819671976e-05
86678,1.4883769079878171e-05
68628,1.253096788122978e-05
87398,1.2494424493385209e-05
105877,1.767645556904011e-05
78242,1.8468498524728e-05
60848,2.9334979302653107e-05
77079,1.9873703543207285e-05
66593,4.156032656074189e-05
67505,3.3824021718172874e-05
95166,1.3677355506563259e-05
85342,1.2655357150850684e-05
63470,1.464339644449704e-05
86460,5.784906067487101e-05
80013,1.9948760870731098e-05
50673,1.1574026109868854e-05
93254,1.620412469552256e-05
66371,2.1738663924225534e-05
105147,1.3925057649477021e-05
111738,1.5371927327428295e-05
126295,1.9469380608144485e-05
118176,3.432273616091902e-05
50347,2.6153523998250367e-05
85698,1.9078551095465092e-05
58876,2.658831116677954e-05
87982,3.361163654257584e-05
117640,4.1440985475796124e-05
84092,2.1117162893125408e-05
10216,5.446189675684384e-05
82202,2.7871306993008324e-05
101199,2.3243100292613245e-05
65162,3.914461008749583e-05
104546,1.1909311181124348e-05
103319,5.963569861379116e-05
89044,2.7766070657244424e-05
125344,1.612900417931312e-05
42605,2.5250179453241638e-05
126467,2.3587523009854673e-05
79845,4.0338688125775164e-05
120654,3.0340157026942956e-05
122181,5.207324946937115e-05
9334,8.893535575301138e-06
46833,1.665244174449073e-05
5974,0.00010124706700628897
61249,8.177334821655435e-06
56109,1.099633048688823e-05
3366,2.9503779667973333e-05
113767,1.912613841506292e-05
69152,3.3894780529280184e-05
116059,1.585171236236867e-05
101743,1.6567489038328278e-05
2380,2.902947636393848e-05
110843,2.024881910376915e-05
53368,2.961158475855266e-05
1146,1.3144083214586751e-05
119874,3.191403737413883e-05
54243,1.2305008988838169e-05
81522,1.2064610077839313e-05
51133,3.1597453467186004e-05
112745,2.1837539888101976e-05
70797,4.56256571272468e-05
56448,1.5164413535662984e-05
60938,1.762095059730855e-05
72569,2.7439551262163182e-05
12725,1.3881083831218024e-05
86702,1.812711497382861e-05
39779,2.0388088268720074e-05
113037,1.0979635523992314e-05
104711,2.0890669571037868e-05
83502,4.15978521043841e-05
51322,2.4607165191919754e-05
81526,9.234577129410549e-05
16256,1.1575184555595807e-05
103269,3.085831256493627e-05
106692,1.7077129377066273e-05
124721,0.00014822045698329505
49630,1.7556124580327533e-05
117088,2.267721787126081e-05
114727,7.713850959009865e-05
75072,2.214736251918865e-05
75767,1.367316431736836e-05
104323,5.572431317822968e-05
54890,2.1717262533168503e-05
71512,1.8528153582770002e-05
88718,3.2262152576981936e-05
63577,3.7642503319097436e-05
112963,3.061686434680139e-05
105527,2.185141118298252e-05
119478,1.869041372074427e-05
74224,1.0656163434431888e-05
98155,4.078011175552392e-05
124082,2.1357488287819987e-05
73875,2.4985619938003634e-05
11299,1.576317759612771e-05
110802,1.3931021807622827e-05
99684,1.7058968091359483e-05
23810,1.306072170361886e-05
78753,2.1778180228881746e-05
67260,2.4153205572780956e-05
92866,2.4877644187693913e-05
118945,1.8397884594541304e-05
8638,9.334401392652749e-06
115619,2.59124071577107e-05
97099,1.6848156636554664e-05
88850,2.2944217059918897e-05
80298,1.4763071658241489e-05
109175,1.920608284645897e-05
80698,9.06698985791355e-05
100719,4.08156258569539e-05
80456,1.9285150415473743e-05
69506,9.604123705827232e-06
97805,3.982695507376505e-05
105928,2.8286011756416864e-05
54387,1.6202436194608823e-05
84200,3.450770756481279e-05
110117,1.5856049097429923e-05
68049,3.0020743791119333e-05
52766,9.711428632843702e-06
63815,1.0745386560780432e-05
15430,6.372477415297236e-05
6501,3.4053063175351276e-05
124376,4.270788133526184e-05
55925,8.365080149242896e-05
72699,1.6259006188602946e-05
60070,2.7316780437032146e-05
4841,2.76766218831503e-05
76351,2.770140650622812e-05
6131,5.161166010625068e-06
69466,3.2201143331949214e-05
81544,1.3356176503531695e-05
70009,2.054361978693178e-05
65398,2.0467417002642492e-05
125829,2.613867797819925e-05
111580,2.164176806265321e-05
76259,1.140250646553048e-05
72140,1.666028218190334e-05
123220,5.514577726761221e-05
106973,1.592606054299991e-05
76704,1.8652427716403992e-05
57738,5.055997752168511e-05
111558,1.3699676814585966e-05
125735,2.037382591635179e-05
85915,1.555325024837247e-05
48225,3.564237982913865e-05
97061,2.7780866592213535e-05
67860,4.5285393087761076e-05
125523,9.22152463739752e-06
84004,5.875239422934982e-05
105817,5.2550657432753016e-05
93558,3.2631917006170704e-05
91169,2.316728236532486e-05
104276,1.995795070313016e-05
111431,2.1721292867413668e-05
80007,1.0546907558349965e-05
108207,1.565246155804117e-05
86771,1.059773768273194e-05
89933,2.1308020217604595e-05
91954,2.2715358959272176e-05
12826,1.6149387575361616e-05
82521,2.7249745378470412e-05
66551,2.2651406627707356e-05
118852,1.7781845987719895e-05
113149,7.451388831162654e-05
122784,1.930140219461279e-05
94720,4.0132436141251486e-05
75689,3.5873478989074776e-05
49224,2.040353434876517e-05
122421,0.00010862437419245143
96504,7.752383848133777e-05
114342,1.6775849168102894e-05
119094,1.3878895522231157e-05
114080,8.82939784380964e-06
117377,1.7090447442817454e-05
49640,1.4838751652577757e-05
70395,1.0248891752219079e-05
47736,1.768649596022751e-05
83566,1.799775774147111e-05
79603,1.9670798052100403e-05
86873,1.5611054863994522e-05
70842,1.934954873822773e-05
58678,2.4227027316223343e-05
87438,4.214570711027813e-05
81840,1.2292100140282373e-05
48561,4.597211335287582e-05
75947,0.00013482373776375534
102265,3.119867462241452e-05
122443,3.433423787906734e-05
109448,2.0820502854638694e-05
69728,5.134484843321762e-05
63833,5.060358573526383e-05
77920,1.9983621308240284e-05
111315,4.557617701868096e-05
96512,5.529743046555519e-05
123412,1.8066807266324306e-05
62501,0.00011177648005694459
54329,1.350267491357663e-05
98635,4.117688662612668e-05
64776,1.920535716844605e-05
92860,1.4241488842080706e-05
124462,4.72288228364877e-05
104362,3.384172623931496e-05
104859,4.1296620963239744e-05
63745,9.709956584343517e-06
98980,2.4256845470404526e-05
107892,1.8121462175289256e-05
9887,2.123362592959151e-05
104655,1.721005111272954e-05
122032,1.771743670819929e-05
59349,1.4481175911612506e-05
79670,1.3807003635323527e-05
108270,3.806311616031419e-05
89529,9.490739177459815e-06
47267,2.5112382635376237e-05
98213,2.7727789877986996e-05
63264,1.6302232989224208e-05
62594,2.859382383438733e-05
113204,1.1220691741811031e-05
12672,4.603326398918792e-05
59783,0.0004198889763820323
48443,8.683069497426495e-05
81038,1.3665558732862662e-05
59808,2.6293068687281144e-05
93834,0.00010757618653563446
113375,4.8837603751206575e-05
103703,1.5720601531869934e-05
119026,5.2627219955003073e-05
91940,6.725539049968346e-05
46807,2.480332052770687e-05
107936,2.5269205808806075e-05
12288,0.00013713844498915522
64573,2.0487974162160195e-05
77231,2.174477883389832e-05
88519,3.058750180018102e-05
102431,2.2348017278475942e-05
86571,2.3365110234305287e-05
109203,2.550362744885397e-05
49298,2.165515705022143e-05
113077,1.5411137105455622e-05
126129,2.5707867720590293e-05
2037,8.895306546292843e-06
60996,2.3687158043911138e-05
103397,1.3908855453374051e-05
123490,2.591788667426923e-05
73764,0.0002533971525460399
111602,1.9274950437451105e-05
121177,1.4964487680494615e-05
84772,1.5090042548723962e-05
87805,2.7595476515404595e-05
108064,0.0001081655408577998
81772,2.0069627851584715e-05
123957,2.177113550819624e-05
2071,9.764368128209698e-05
63869,1.5884851221263864e-05
5791,1.217769392891829e-05
109141,1.656638729213229e-05
107754,7.840812772313854e-05
68442,4.076146485222452e-05
11971,8.604617651800533e-05
121508,2.498008453104572e-05
108420,2.5119410671559938e-05
90302,4.4760616414534445e-05
72785,3.0284054555956598e-05
92929,1.9934526280205202e-05
9986,2.3415332005498243e-05
59587,6.130124827510691e-05
100750,7.512121415258106e-06
80954,1.4454676435697926e-05
58564,2.7754378590121616e-05
52866,1.0938035562116595e-05
122698,1.6412095516804042e-05
83043,4.7351139578613595e-05
114707,2.5234889059307524e-05
72747,5.535296087420148e-05
102427,3.732586850716269e-05
5038,6.0204120480930444e-05
98231,1.4239850745344898e-05
118567,7.001129180387766e-06
74194,1.7762921697815073e-05
120334,2.3630837745792654e-05
55082,3.043101512644053e-05
64639,1.0965610125467051e-05
56589,1.1156924137628538e-05
61929,1.6963230006091782e-05
55790,7.098989302996632e-05
96966,5.326849395179547e-05
56026,1.2816668697734852e-05
57220,1.0153434135268458e-05
58982,9.620808909892492e-06
115092,1.8212498777787638e-05
124753,2.19310592058317e-05
120894,1.1174731481574783e-05
94243,0.0005256511743075322
3884,5.161166010625068e-06
38737,3.108054820388937e-05
62986,3.111123709745374e-05
71466,3.157132323102411e-05
69448,7.579047277134444e-06
60704,1.6813341425560065e-05
73011,1.9558526161692112e-05
70679,1.911237344311998e-05
113232,5.566442928004413e-05
11789,2.998762450296675e-05
100022,3.531680916148511e-05
59707,1.567597936659884e-05
100977,1.1380115769423217e-05
52075,2.125757298050755e-05
68071,2.7548746891752074e-05
5940,9.747300688169476e-06
116132,8.77261709804051e-05
395,0.00012940823962750663
56721,3.0458665553092018e-05
11186,1.9096771988143494e-05
64957,2.947343637849432e-05
80173,2.274806381381246e-05
108990,9.593163656998681e-05
6647,2.526827287113459e-05
54449,1.4453196424986008e-05
81062,2.3087138499791054e-05
95384,8.641736411037307e-05
64115,1.2258495185581418e-05
51707,1.0869738357122532e-05
76371,3.9965272948597285e-05
118049,4.126733191692731e-05
58774,1.5975402330801062e-05
62998,2.1291342940781218e-05
54876,1.1455944643602056e-05
103923,2.094714721890016e-05
47164,2.9756600271775992e-05
6621,5.161166010625068e-06
96534,1.2575035947093847e-05
46983,1.537250745269953e-05
74743,0.00011188444687419168
114639,1.716994967533151e-05
50743,1.7864056395336867e-05
106009,3.19989060406153e-05
48855,4.130446662456611e-05
6022,0.0001572339205929906
58272,1.745903321750373e-05
72012,3.6121946407380946e-05
81287,2.1725611424358405e-05
69536,1.7857074381869152e-05
68542,1.7995350127746125e-05
91678,0.0001341984903660294
67632,0.00013311305475759296
116031,1.8157021054209854e-05
117580,1.486926103246031e-05
60522,2.1613843897013275e-05
88141,5.22905244974116e-05
61553,3.106193379926988e-05
10455,3.102136949982608e-05
73649,4.176356003507859e-05
47315,1.888046849958302e-05
68610,4.861465672977276e-05
121488,2.466950223605228e-05
61213,1.3836824095146942e-05
115745,4.434522034634229e-05
9362,3.440777340414942e-05
90816,2.4036151333132666e-05
95194,2.199996648739931e-05
94143,2.0029337677120184e-05
